//соответствие индекса цвета температуре поверхности звезды
//Внимание, здесь использованы фотометрические величины из звездного каталога Tycho2, они отличаются от //общепринятых величин Моргана. См. The Hipparcos and Tycho Catalogues Astrometric and Photometric Star Catalogues //derived from the ESA Hipparcos Space Astrometry Mission – June 1997
//Bt-Vt			T
-0,486562942008487	59680,4204245706
-0,458274398868458	41016,6058889939
-0,415841584158416	29826,7513995599
-0,38048090523338	25796,3742506138
-0,316831683168317	20009,0246588005
-0,267326732673267	16823,6195865305
-0,18953323903819	14088,3991093763
-0,0693069306930693	11060,7057058071
0,107496463932108	8683,68433919892
0,31966053748232	6984,46426720871
0,545968882602546	5686,12119501365
0,652050919377652	5224,42535988231
0,772277227722772	4858,641844539
0,828854314002829	4685,46895633937
0,892503536067892	4518,46833812114
0,913719943422914	4410,45466694798
0,927864214992928	4428,27594695963
0,963224893917963	4322,41831862051
1,01272984441301	4219,09120951999
1,16124469589816	3892,17756043096
1,33097595473833	3561,7525820535
1,67043847241867	3080,46630234421
2,13719943422914	2590,06094017538
2,6958981612447	2177,72733586377
